2400,2666,13,19
1664,1747,13,24
1640,1810,18,21
3050,3264,14,27
2086,2208,25,35
3044,3303,17,19
2938,3200,15,19
2335,2795,15,19
942,1027,5,9
1841,1891,12,19
2871,3323,13,16
2170,2304,12,20
1330,1501,11,19
2121,2228,12,15
1408,1499,14,23
1898,1955,16,21
2623,2830,8,11
1949,2134,19,27
2255,2309,15,20
2749,3260,4,4
2839,3384,8,11
2811,3091,4,8
3022,3533,6,8
2148,2304,14,21
2822,2972,13,15
2174,2208,14,21
2672,3026,18,24
3045,3079,15,18
1267,1245,18,24
2850,3100,10,14
3094,3139,12,18
2603,2887,11,15
1833,2037,17,22
1965,2079,9,14
2542,2671,7,11
2684,3246,5,6
1767,1948,13,20
2817,3242,6,11
2815,3485,3,4
2347,2624,5,5
1546,1620,12,21
2046,2218,20,23
2259,2298,16,20
1314,1417,11,18
2932,3070,5,10
1388,1488,9,23
1830,1931,11,28
2374,2525,17,22
1964,1965,14,25
2420,2606,21,33
2525,2483,15,16
933,958,16,19
2956,3114,17,20
2269,2435,9,17
2339,2564,13,16
1704,1748,19,29
2396,2803,13,20
2561,2833,11,16
2997,3486,4,6
2247,2224,13,22
2023,1975,20,25
1863,1948,13,19
1848,1868,11,17
2622,2951,14,20
2493,2746,14,21
2045,2066,9,14
2175,2760,8,12
2352,3019,0,0
2217,2434,16,27
2288,2987,1,2
2543,3123,3,10
2757,3390,3,6
2767,3341,5,7
2973,3155,11,20
1856,1891,12,21
2903,3052,10,17
2753,3063,7,12
2598,2752,17,24
2020,2006,19,27
2738,2931,8,12
2724,3163,6,10
1856,1948,18,23
2405,2386,14,17
2840,3059,7,13
1934,1985,18,23
2612,3094,5,9
2392,2621,3,9
2585,2718,7,13
2642,3298,2,4
2408,2715,14,18
2185,2784,8,15
1274,1310,7,19
2364,2731,15,19
3225,3619,4,8

2368,2749,14,20
2488,2620,9,22
2611,2797,6,21
2025,2122,12,21
2202,2331,17,29
1819,1913,11,22
1910,2136,10,17
2292,2563,13,21
991,962,11,21
2610,2807,10,24
1652,1707,6,20
2076,2108,21,29
1465,1517,14,20
1460,1556,9,22
1545,1539,13,26
1916,2105,12,27
1770,1873,8,24
1528,1530,16,24
1677,1782,13,25
1872,1952,13,21
1502,1535,9,20
2650,2953,7,11
2467,2617,21,35
2121,2132,19,29
2324,2469,17,28
1329,1322,14,23
2513,2625,17,31
1738,1708,14,29
2631,2927,17,29
1605,1617,10,26
2027,2190,14,27
1692,1767,11,19
2750,3095,14,29
2410,2534,15,30
1759,1944,15,28
1739,1824,12,21
2090,2174,21,31
1600,1707,15,22
1997,2013,16,29
1569,1567,16,25
2316,2497,15,31
1390,1371,12,25
1541,1559,12,27
1381,1361,15,27
1130,1100,10,23
2444,2417,20,37
2621,2805,12,31
1604,1654,10,29
1194,1121,14,19
1234,1233,16,25
1353,1377,14,29
1833,1909,14,27
1856,1925,16,35
1016,1031,9,18
1541,1588,11,26
1048,1082,10,20
1800,1938,14,27
1921,2031,13,29
1502,1474,20,26
1520,1510,16,32
1588,1616,15,29
1026,1038,7,22
2345,2568,11,23
1036,969,13,25
1326,1452,9,18
1891,1828,24,36
1234,1246,13,27
1659,1666,18,27
2079,2232,11,18
1711,1777,12,29
1174,1118,10,20
1203,1237,11,21
1654,1814,11,23
1821,1917,17,26
1733,1693,19,32
1313,1360,12,25
1821,1867,18,28
1416,1421,9,22
1344,1361,13,23
1804,1961,12,21
1110,1119,9,17
1461,1405,20,31
1281,1263,18,30
1689,1712,16,24
1824,1754,23,35
1758,2112,3,7
1209,1208,13,23
1673,1627,20,36
1149,1094,18,28
1646,1777,8,18
1777,1739,17,29
1917,1979,17,25
1795,2011,6,10
1741,1906,10,14
1247,1242,9,22
1955,2076,12,19
1693,1699,12,21
1584,1531,17,31
1586,1637,13,21
2117,2184,15,22
1085,1112,10,20
2048,2252,9,23
1709,1810,14,24
1973,2181,14,21
1609,1591,20,31
1239,1246,18,21
1924,2268,7,13
1724,1753,20,26
797,785,13,21
1941,2010,18,22
1637,1663,12,24
1445,1521,15,22
1930,2204,9,16
1570,1671,17,24
1667,1821,6,16
924,908,11,22
1617,1597,18,30
1128,1152,16,25
1082,1074,15,23
1810,1807,19,32
1476,1467,18,27
1532,1510,19,27
1697,1727,16,28
1726,1779,17,26
1381,1323,22,28
1418,1312,21,35
1535,1449,20,32
1831,1848,22,29
1230,1219,16,34
1631,1633,18,28
1842,1882,10,22
1321,1307,22,31
1097,1072,14,26
1227,1176,16,27
1874,1891,13,27
2164,2347,12,22
1251,1140,22,34
1200,1141,12,27
1500,1433,15,26
1259,1218,15,21
1255,1251,15,26
1085,1048,15,21
1545,1467,26,34
1167,1157,16,31
1358,1315,17,26
1086,1065,14,22
1453,1443,9,20
1513,1385,27,41
1654,1541,22,28
2035,2008,22,40
828,776,12,19
1297,1259,19,31
1322,1257,17,28
988,909,12,22
1213,1229,14,22
1578,1503,17,29
1229,1145,13,24
1523,1450,25,39
1868,1829,20,35
1561,1559,17,29
1542,1509,14,25
1299,1219,16,28
1217,1143,15,29
1413,1392,15,29
2199,2095,32,51
1700,1634,18,32
2316,2376,17,30
1521,1476,13,23
935,940,8,17
1393,1372,13,24
1713,1771,16,27
1845,1785,14,31
1464,1658,4,7
1947,2000,8,19
1199,1191,21,27
837,795,17,24
1245,1182,16,24
1325,1296,22,35
2063,1967,22,30
1219,1141,13,27
1182,1128,11,19
1416,1355,25,32
1212,1118,18,30
1062,1048,14,21
1545,1537,23,31
1310,1259,17,28
1423,1411,14,30
932,875,13,19
1282,1322,9,21
1901,1938,12,37
1893,1937,17,31
1292,1351,11,30
1772,1719,9,19
1171,1211,14,25
1279,1185,8,26
1487,1394,18,28
1104,1048,11,24
1784,1804,20,37
1655,1631,21,38
1864,1938,16,31
1912,1998,15,24
1199,1167,15,28
1035,992,14,22
1265,1282,15,23
1878,1838,17,34
1543,1576,13,31
1171,1170,11,28
2226,2092,26,38
1204,1240,10,20
1240,1202,14,24
1537,1522,20,30
1246,1201,14,28
928,894,9,26
1017,1001,8,24
1534,1523,11,27
1351,1338,13,27
1876,1911,18,36
1287,1188,14,28
1995,2071,17,27
1515,1476,8,25
964,964,7,26
1234,1292,12,21
1057,978,13,28
1137,1106,11,24
1476,1434,22,29
1239,1282,7,12
1703,1617,17,31
1677,1544,25,44
971,957,10,19
1096,1153,10,24
1064,1069,12,20
1293,1258,17,27
1402,1439,13,23
1199,1196,12,23
1408,1351,18,36
1586,1584,17,29
1409,1389,18,28
1406,1427,19,30
1116,1053,10,19
1164,1121,17,28
1996,2015,20,31
1862,1831,21,31
1056,1019,12,25
828,826,5,14
1472,1344,16,29
1192,1217,12,24
1499,1482,19,34
1348,1248,15,28
763,734,12,16
1273,1309,18,28

2541,2659,18,25
2418,2747,10,15
2406,2487,17,32
2713,2836,17,26
2404,2603,14,20
2663,2769,11,25
2258,2491,16,22
2205,2357,11,21
2464,2686,16,25
2550,2883,15,24
2785,3039,12,19
2493,2670,12,21
2638,2785,14,31
2552,2905,9,16
2628,2896,10,17
2534,2807,16,21
2437,2885,7,11
2573,2741,9,24
2394,2828,4,14
2491,2709,11,21
2497,2744,8,22
2393,2626,13,23
2482,2766,11,17
2448,2590,10,22
2624,3036,10,18
2492,2752,12,20
1539,1539,11,23
2275,2803,6,10
2497,2647,8,24
2163,2210,11,25
2571,2765,10,19
2339,2514,13,27
2477,2689,12,27
2505,2670,16,25
2380,2563,15,27
2515,2708,16,26
2417,2757,7,14
2473,2911,8,14
2398,2587,14,22
2381,2637,8,18
2448,2612,11,22
2768,3028,11,21
2580,2791,10,17
2024,2167,13,21
2209,2262,15,23
2324,2582,14,23
2365,2717,10,14
2650,2962,4,15
2666,2866,12,22
2420,2622,14,24
2449,2828,7,13
2442,2575,9,20
2551,2943,8,12
2428,2642,9,21
2610,3042,4,9
2668,2878,10,17
2645,2948,9,17
2770,3019,17,22
2324,2652,14,19
2373,2560,13,22
2537,2626,20,29
2231,2518,10,19
2405,2794,9,14
2296,2571,10,18
1866,1897,16,25
2371,2671,11,19
2631,2876,11,18
2139,2484,7,11
2570,2847,11,23
2374,2608,13,26
2269,2620,11,16
2484,2648,15,22
2489,2856,10,16
2277,2499,11,20
2544,2947,10,13
2539,2824,12,18
2510,2868,7,20
1504,1586,16,24
2449,2630,11,21
2488,2774,10,17
1791,1932,7,18
2711,3059,8,20
2722,3045,9,16
2308,2662,9,13
2320,2497,11,26
2521,2777,15,22
2311,2578,15,22
2399,2893,4,10
2426,2713,10,22
2262,2653,8,14
2348,2808,8,14
2453,2680,11,18
2335,2788,8,16
2605,2873,13,20
2420,2703,11,19
2571,2711,15,29
2421,2652,12,28
2518,2731,12,20
2480,2829,13,20
2426,2630,9,21
2531,2798,16,19
2518,2624,17,32
2293,2526,8,25
2549,2836,16,26
2395,2673,10,19
2599,3065,8,12
2561,2802,12,17
2678,2836,11,26
2453,2661,16,25
2568,2827,10,16
2516,2811,13,24
2349,2482,17,25
2408,2755,9,17
2576,2894,9,15
2682,2971,8,20
2307,2665,4,12
2467,2645,19,27
2336,2374,22,33
2456,2598,17,26
2388,2718,9,19
2385,2748,9,14
2455,2764,10,20
2091,2273,10,18
2843,3077,11,20
2052,2097,20,27
2517,2665,10,22
2265,2348,16,26
2380,2809,7,14
2051,2098,20,28
2768,2963,20,32
2383,2638,13,20
2489,2875,9,19
2422,2666,8,19
2649,2890,13,20
2517,2599,15,27
2751,3267,7,9
2510,2797,10,14
2507,2791,15,20
2536,2882,10,16
2265,2860,4,4
2601,2925,12,22
2455,2683,14,23
2242,2604,9,10
2457,2600,8,19
2625,2881,14,21
2447,2530,18,33
2511,2775,13,20
2465,3009,5,12
2430,2556,17,29

1468,1505,10,17
1878,2046,11,19
2417,2578,9,17
1384,1428,8,17
2125,2379,9,18
2418,2761,8,13
2456,2903,4,9
1509,1654,12,16
1528,1613,10,13
2380,2673,16,19
1487,1551,11,16
2152,2342,10,13
2059,2298,9,20
1878,2033,12,19
1390,1422,11,17
2284,2617,12,16
1397,1426,8,18
2503,2924,4,8
1653,1847,11,17
1955,2223,13,20
1565,1620,7,15
1314,1416,7,11
2368,2750,7,13
1255,1349,5,12
1609,1697,10,16
2063,2192,14,21
1935,1989,11,20
2127,2360,14,26
1178,1158,8,17
1426,1535,13,16
2402,2764,5,21
1861,1984,8,14
1576,1694,10,19
2409,2728,11,15
2405,2601,17,22
2342,2567,8,23
1652,1722,9,18
2241,2620,6,10
2536,2899,6,11
2180,2498,10,18
2181,2478,8,17
2302,2487,12,20
1708,1837,11,16
1751,1797,10,22
1457,1525,7,16
1760,1791,12,17
2452,2733,13,19
2383,2745,15,21
1433,1575,6,12
1556,1706,4,12
2049,2248,9,19
2395,2845,8,14
2649,3015,10,18
2524,2900,6,16
1812,1916,8,22
2443,2665,12,18
1769,1870,9,20
1497,1540,7,15
2363,2664,10,20
2469,2862,10,15
2062,2330,7,15
2359,2730,10,19
1459,1558,7,11
1702,1827,12,18
1775,1988,8,17
1408,1518,12,16
2444,2826,7,10
2074,2301,13,16
2171,2395,12,18
921,972,4,12
2076,2261,10,17
2481,2741,11,18
1395,1475,10,16
2484,2744,13,21
1175,1139,13,19
1819,1970,10,18
2614,3215,3,10
1555,1595,10,18
1854,2038,10,20
1459,1559,10,15
2508,2935,7,13
2289,2476,14,20
1785,1930,14,20
1845,2042,9,21
2699,2897,13,26
2474,2753,10,18
2493,2816,11,16
669,715,5,10
2449,2735,8,21
1429,1443,10,16
1786,1915,13,18
2211,2508,13,19
1846,2073,9,12
1633,1738,7,17
2470,3065,6,9
2217,2303,9,21
1695,1801,8,15
1003,1047,7,17
2341,2692,8,15
1427,1506,11,15
2168,2324,11,24
1897,2024,8,18
1874,2052,13,17
1814,1900,13,23
1494,1581,7,22
2030,2155,15,21
2594,2946,7,18
1893,2043,7,18
2122,2375,10,18
1909,2166,8,17
2261,2691,7,11
2111,2328,7,20
2232,2546,6,14
2268,2465,8,19
1492,1540,8,18
1194,1221,8,17
1047,1032,8,14
2475,2786,9,18
2385,2675,8,20
2570,2961,11,14
1922,1986,17,21
2285,2690,7,15
1778,1950,9,16
2450,2922,4,8
2066,2274,12,16
2029,2066,12,24
2088,2147,11,23
2064,2303,13,17
1758,1867,13,20
1706,1841,9,16
1444,1548,16,22
2107,2350,14,21
1523,1597,14,17
1928,2036,11,20
1497,1540,6,16
2594,3018,7,13
1579,1778,9,15
1994,2216,7,18
1564,1658,9,19
2436,2703,12,17
2163,2236,13,20
1878,2056,9,14
2446,2768,9,20
2405,2832,12,20
2228,2450,12,20
1744,1941,7,15
995,1067,7,11
2229,2490,6,17
2392,2629,12,22
813,823,6,13
2570,2804,8,16
1678,1748,9,17
2147,2462,9,17
2082,2295,8,17
1464,1755,9,14
2139,2372,4,17
2654,3032,7,17
2363,2668,8,17
1612,1679,11,20
1190,1291,7,12
1804,1929,9,17
2369,2648,7,18
2478,2877,6,13
2263,2579,9,16
1644,1791,10,12
1562,1713,6,15
2099,2345,5,20
1813,1875,12,17
2013,2198,4,14
1233,1290,11,17
1788,1892,14,18
1693,1802,13,21
1514,1644,10,15
1842,1944,13,18
1076,1164,7,14
2048,2271,12,18
1399,1457,7,12
2200,2532,5,11
1653,1760,13,19
2359,2598,13,18
2482,2748,8,18
1954,2032,11,19
2587,2733,13,26
1668,1711,15,20
2388,2520,16,20
1763,1921,13,19
1812,2068,8,14
2376,2732,7,12
2403,2554,11,19
1546,1614,9,19
2350,2590,14,21
1553,1684,5,13
844,911,5,10
1711,1777,14,22
2315,2502,11,20
849,882,6,14
1429,1557,4,16
2045,2236,9,19
1443,1570,7,14
1963,2167,9,19
2325,2600,6,10
1349,1470,7,16
1692,1855,13,19
772,835,6,12
1321,1378,11,18
2407,2782,4,13
1161,1242,9,17
2189,2382,11,19
1884,1926,10,18
2394,2833,5,13
2582,3027,10,16
2367,2770,8,19
1108,1141,7,14
1614,1651,11,18
1750,1934,10,17
1909,2083,8,15
1886,2086,13,21
2169,2392,7,17
1338,1415,9,16
1863,1981,9,19
2382,2679,7,11
1481,1575,11,19
1101,1210,8,11
1816,1906,13,22
1834,2044,8,16
2234,2668,7,9
2044,2156,9,22
1290,1410,7,17
2146,2337,9,18
1609,1732,14,20
1736,1879,11,18
1223,1339,10,17
1744,1872,11,18
2364,2582,14,17
2400,2708,6,17
2426,2708,10,16
2023,2166,14,20
1511,1565,8,16
1726,1781,7,13
2337,2520,16,23
2438,2815,5,12
2174,2471,8,18
1531,1668,9,14
2292,2591,5,18
2536,2961,9,12
1814,1917,13,19
2329,2721,13,23
2288,2728,9,15

2428,2776,16,22
1804,1951,9,19
2421,2887,1,6
2269,2437,15,25
2449,2884,6,12
2264,2458,14,21
2323,2576,18,23
2245,2412,12,16
2426,2651,13,18
2365,2525,9,22
2521,2897,12,16
2344,2497,8,20
1763,1892,11,17
2491,2668,12,21
2003,2098,14,21
1667,1727,9,18
2454,2733,10,25
2436,2736,11,18
1882,1966,11,22
2387,2924,7,12
2514,2779,10,22
2594,2939,13,22
2259,2530,14,19
2516,2751,10,21
2093,2192,9,21
2351,2677,6,21
2517,2858,8,17
2479,2763,9,23
2429,2735,14,22
2585,2906,8,13
1805,1955,8,21
2420,2696,8,13
2448,2556,14,25
2528,2572,14,24
2393,2636,11,17
2175,2525,7,12
2489,2772,8,16
2555,2755,9,16
2536,2991,12,19
2450,2641,17,24
2467,2619,12,25
2354,2505,12,20
1969,2117,17,24
2012,2157,10,21
2180,2366,11,21
2437,2703,11,17
1686,1768,15,22
2176,2353,9,22
2319,2468,17,21
2361,2524,13,27
2604,2924,10,15
2715,2923,15,25
1655,1812,10,19
2360,2712,6,13
2626,3016,7,10
2415,3021,4,7
2488,2691,13,19
2032,2083,13,25
2146,2134,14,27
2503,2914,12,17
2563,3020,7,11
2411,2736,13,21
1777,1920,17,20
1354,1439,13,19
2458,2701,9,22
2369,2688,10,18
2334,2629,7,18
2546,2779,13,27
1843,2020,6,15
2208,2318,15,29
2240,2354,12,25
2475,2761,12,23
2701,3091,7,15
1969,2022,11,22
2539,2787,9,20
2014,2103,14,22
2349,2651,13,18
2605,2912,11,17
2527,2777,16,20
2431,2786,13,16
2255,2486,14,26
1763,1827,13,23
1992,2216,12,21
2162,2366,11,18
2544,2809,11,25
2247,2295,14,22
1502,1472,15,22
2590,2827,12,22
2578,2841,6,16
2343,2489,17,21
2563,2886,10,18
1269,1324,5,14
2428,2798,6,13
2335,2511,12,23
2510,2899,6,14
2571,2936,4,14
2618,2815,10,22
2068,2249,13,22
1364,1438,6,13
2526,2802,14,18
1977,2094,15,23
2531,2756,17,22
2607,2827,12,22
2304,2449,14,25
2456,2803,7,12
2621,2774,15,21
2119,2196,12,24
2405,2692,9,18
1981,2150,10,14
2316,2623,10,15
1863,1926,12,21
1848,1995,13,17
1726,1825,9,18
2305,2459,15,22
2498,2778,9,21
2275,2607,6,11
2217,2331,18,27
2346,2708,7,11
2572,2882,12,19
2226,2381,15,24
2475,2483,15,28
2158,2279,16,27
1713,1763,13,19
2291,2554,7,19
1807,1939,14,23
2361,2446,18,25
1636,1602,15,26
1382,1411,8,19
2400,2574,11,16
2364,2619,9,19
2604,2936,4,16
2465,2772,9,19
2374,2694,9,15
2352,2512,10,24
1999,2053,11,21
2369,2543,14,27
2693,3027,11,18
2447,2672,10,17
2743,2935,11,23
2281,2398,12,23
2370,2559,15,26
2354,2704,7,16
2228,2374,16,24
2592,2636,19,29
2324,2537,16,24
2715,3045,13,23
2300,2637,10,15
2554,3052,4,12
2003,2233,8,19
1946,2112,8,17
2536,2766,12,21
1473,1521,10,19
2448,2758,8,12
2005,1981,17,27
1914,2097,9,25
2502,2702,10,18
1548,1619,10,24
2533,2790,13,18
1914,1964,15,25
2559,2569,15,30
2528,2773,8,15
2096,2244,16,23
2248,2547,8,18
2565,3071,8,12
2281,2478,16,25
2502,2854,5,16
2662,2880,11,18
2418,2699,10,14
1916,2077,13,23
2105,2213,14,26
2268,2502,5,20
2427,2660,12,20
2030,2122,13,25
1896,2087,9,19
2066,2025,15,26
2351,2486,14,26
2379,2563,9,21
2304,2686,11,15
2547,3105,7,12
2540,2805,10,17
2553,2948,10,14
2289,2593,10,20
2063,2206,18,26
2207,2618,5,9
2584,2813,12,24
2501,2634,14,21
1866,1948,16,23
2351,2691,7,15
2309,2406,17,27
2349,2546,7,18
1962,2121,8,20
2662,3047,11,15
1715,1815,13,22
2296,2716,7,12
2421,2516,15,27
2498,2676,19,27
2375,2598,7,18
2284,2435,18,27
2392,2651,13,23
2426,3044,5,8
2399,2622,15,25
2382,2650,7,20
2456,2783,13,18
1399,1505,10,19
2347,2633,12,17
2686,2901,13,22
2444,2720,14,21
2012,2139,15,25
1697,1804,9,19
2431,3099,7,9
2492,2719,12,22
2010,2076,15,22
2645,3037,9,15
2325,2535,10,18
2458,2610,21,30
1589,1637,15,28
2544,2820,8,18
2717,3124,6,15
2270,2509,13,18
2606,2931,10,18
1857,1969,16,22
2419,2655,10,22
2336,2562,12,18
2410,2798,8,15
2107,2289,15,22
2316,2667,5,10
1271,1261,11,19
2415,2673,12,22
961,1113,7,11
2540,2718,11,21
1973,2103,9,18
2198,2377,18,25
2517,2935,6,17
2495,2847,9,14
2371,2696,10,15
2422,2809,11,19
2442,2618,18,31
2103,2257,10,21
2384,2526,14,24
2226,2433,10,21
2479,2671,13,21
2011,2163,10,24
2370,2542,13,23
1213,1268,9,16
2371,2539,13,22
2547,2907,6,16
1780,1929,13,23
2393,2566,13,22
2587,2838,13,20

2260,2589,8,14
2558,2643,19,28
2096,2176,9,26
2213,2568,9,19
2036,2173,12,20
1313,1353,8,18
2336,2436,16,23
2396,2732,13,17
2089,2432,9,17
2498,2747,11,16
1941,2177,11,16
2285,2475,11,25
2180,2310,14,23
1953,1955,14,23
2523,2995,9,17
1653,1716,11,16
2378,2435,15,25
2586,3088,12,15
1906,1993,14,25
2403,2793,7,14
2546,2806,8,22
2374,2623,7,18
2074,2263,15,22
2464,2775,6,17
2308,2451,9,18
2474,2726,10,23
2201,2467,12,19
2513,2700,12,18
1698,1783,12,20
2345,2666,8,18
1861,1867,12,24
2500,2849,9,13
2327,2679,10,17
1944,2143,10,19
1621,1730,8,18
2509,2718,10,22
2619,3010,11,16
2321,2825,5,13
2295,2422,9,20
2282,2484,14,26
2628,2793,15,27
2262,2410,12,28
2347,2498,15,27
1871,1968,13,21
1435,1558,8,16
2442,2675,11,21
2472,2628,19,27
1705,1794,11,25
2169,2278,13,26
2340,2646,11,14
2494,2846,9,17
2183,2375,17,19
2598,2891,14,18
1562,1611,12,19
2396,2812,7,10
2610,2858,12,24
2378,2627,12,19
2319,2487,12,22
1992,2048,11,24
2651,2930,10,21
2140,2476,12,15
2247,2455,15,21
2388,2519,13,21
2127,2232,12,29
2454,2808,7,15
1865,1944,10,23
1971,2041,10,16
2496,2846,10,19
1974,2044,8,18
2067,2145,10,20
2393,2676,15,23
2351,2722,8,16
2476,2783,10,19
2498,2680,13,19
2473,2680,10,19
1672,1801,13,22
1828,1904,13,24
2454,2597,10,26
2453,2770,11,16
2588,2822,9,20
2396,2567,19,26
2148,2384,9,17
2308,2771,6,7
2520,2797,13,18
2099,2200,12,26
2363,2565,13,22
2091,2164,11,19
2427,2755,12,16
2419,2729,11,22
2243,2449,12,18
2188,2235,11,23
2012,2121,13,22
2052,2203,11,18
2513,2829,9,17
2461,2941,9,13
2534,2728,12,25
2016,2143,14,23
2337,2637,14,20
1576,1672,11,18
2522,2846,10,19
2207,2325,13,24
2688,3095,7,14
2444,2624,14,24
2444,2804,13,15
2454,2533,15,24
2482,2807,9,17
2414,2655,9,23
2482,2790,15,19
2472,2588,10,20
2539,2870,11,16
2462,2677,13,22
2541,2759,13,21
2161,2290,16,25
2277,2738,3,8
2334,2557,11,25
2536,2742,8,18
2508,2890,7,15
2420,2652,11,17
2267,2612,13,15
1879,1963,18,28
1700,1798,12,18
2394,2500,20,28
2538,2759,7,20
2684,2799,16,27
2369,2547,10,20
2657,3120,7,15
2383,2713,13,19
2067,2230,8,16
2438,2771,17,25
1827,2031,8,17
2462,2774,7,14
2622,2930,9,20
2396,2727,4,11
2384,2573,13,21
2574,2782,11,21
1862,1960,10,24
2546,2767,9,19
2689,2937,17,26
2616,2813,15,26
2297,2635,9,14
2484,2732,13,21
2369,2795,7,13
2092,2200,17,25
2456,2619,12,24
2372,2625,6,17
2672,3226,6,9
2424,2699,8,20
2179,2435,13,19
1663,1725,14,25
2044,2100,13,23
2111,2321,10,20
2357,2625,11,18
2414,2693,14,23
2418,2662,14,25
2325,2610,16,22
2189,2219,14,31
2351,2739,5,17
2083,2284,10,15
2271,2491,14,20
2543,2786,12,21
2316,2742,6,14
2150,2411,12,18
2398,2645,15,22
2529,2852,12,23
2319,2441,15,25
1977,2125,9,21
2464,2541,15,25
1968,2061,12,21
2209,2462,12,17
2674,3267,5,6
2376,2596,13,20
2348,2653,7,20
2444,2709,12,20
2330,2620,11,16
2423,2779,15,21
2448,2612,12,21
2269,2433,7,21
2393,2679,9,22
2576,2845,14,23
2524,2699,10,20
2344,2775,7,16
2375,2705,8,12
2406,2807,9,17
2387,2893,6,12
2596,2869,12,26
2121,2347,10,20
2197,2576,9,11
2478,2641,18,25
2014,2147,19,25
2533,3069,4,7
2381,2618,9,17
2491,2844,7,17
2438,2669,14,21
2417,2790,11,18
2203,2522,7,17
2458,2689,11,20
1824,1941,13,25
2388,2571,14,25
2612,2825,9,17
2601,2700,11,22
2348,2544,12,22
1982,2049,14,20
1408,1497,13,23
2380,2580,11,27
2270,2403,16,25
2247,2452,7,20
2229,2437,13,19
2520,2880,13,17
2685,2949,7,16
2620,3293,8,12
1807,1884,13,24
2056,2265,7,17
2265,2411,13,21
2541,2749,12,22
2619,2866,7,22
2592,2747,11,25
2402,2754,11,16
2430,2584,17,27
1550,1678,14,21
2394,2787,5,16
1685,1755,8,18
2356,2471,20,29
1891,1989,12,25
2278,2666,6,10
2110,2177,15,21
1506,1573,15,21
1846,2015,9,20
1933,2085,10,16
2494,2615,12,24
2496,2712,8,20
2464,2871,6,12
2499,2755,11,22
2327,2863,3,7
2617,2967,6,15
2648,2987,10,13
2475,2624,17,30
1467,1496,14,24
2385,2493,14,21
1742,1866,11,20
2722,2914,11,18
2499,2586,19,26
2526,2882,10,18
2543,2736,12,20
2456,2926,6,15
2604,2894,8,22
895,917,5,11
1512,1588,12,21
2257,2284,10,22
1827,1890,18,24

2539,2798,11,21
2421,2638,9,22
2569,2845,12,17
2389,2595,14,17
2320,2541,13,24
2528,2984,9,15
2592,2687,15,27
2718,2929,7,17
2118,2195,11,23
2446,2526,17,29
2598,2817,16,27
2571,2899,8,16
2430,2825,7,14
2423,2953,7,8
2491,2861,7,15
2554,2669,21,36
2801,3130,15,24
2623,2908,16,22
2483,2724,12,19
2126,2304,10,23
2392,2724,4,16
2461,2811,7,11
2408,2711,9,20
2052,2109,10,25
2469,2837,9,22
2111,2265,14,22
2411,2552,12,22
2451,2505,20,33
2472,2735,9,21
2588,2678,16,29
2459,2779,19,22
2281,2416,14,29
2321,2688,10,16
2490,2783,13,22
2517,2726,11,24
2204,2313,19,31
2557,2837,16,21
2776,2973,11,22
2320,2631,10,19
2543,2897,11,19
2497,2719,13,21
2611,3120,6,12
2453,2749,12,20
2522,2867,12,20
2515,2732,14,23
2629,2904,11,18
2450,2741,15,24
2618,2826,17,26
2535,2605,20,30
2514,2847,10,18
2093,2165,12,29
2629,3058,11,22
2493,2692,8,19
2274,2457,13,20
2480,2674,14,23
2410,2764,7,15
2569,2927,12,17
2458,2735,15,29
2332,2538,14,22
2508,2844,9,17
2573,2874,11,23
2545,2797,13,27
2491,2796,12,19
2599,2671,20,30
2458,2789,14,20
2348,2746,4,16
2454,2847,8,16
2431,2591,17,28
2368,2528,12,25
2409,2626,13,27
2560,2687,8,19
2413,2758,7,19
2623,2625,21,30
2577,2891,8,16
2380,2849,9,15
2295,2498,9,26
2436,2919,10,16
2530,2844,8,17
2579,2793,11,21
2490,2591,10,25
2505,2718,10,23
2069,2129,18,27
2366,2799,8,11
2352,2434,13,24
2667,2907,12,25
2326,2324,19,31
2492,2658,15,17
2512,3017,10,13
2291,2566,11,15
2322,2735,9,12
2542,2698,19,29
2360,2783,4,9
2589,2852,8,16
2640,2908,13,19
2389,2690,16,23
2610,2856,12,28
2235,2614,11,20
2578,2716,9,24
2506,2689,14,26
2196,2566,4,10
2628,2745,21,29
2248,2463,14,25
2600,2849,15,27
2444,2753,10,14
2533,2991,5,12
2271,2427,11,22
2678,2925,7,15
2516,2760,16,27
2380,2684,11,17
2758,2937,14,26
2485,2627,14,28
2626,2713,15,30
2361,2698,6,14
2450,3019,2,9
2318,2613,12,19
2714,2916,11,23
2333,2528,15,21
2347,2693,5,13
2363,2775,11,15
2028,2079,15,27
2550,2849,5,13
2722,2957,13,20
2469,2638,12,24
2624,2851,15,29
2540,2697,10,27
2481,2739,10,19
2781,2879,14,24
2341,2365,16,32
2329,2588,11,23
2460,2826,7,16
2619,3090,8,13
2552,2876,8,20
2413,2589,10,23
2661,2844,12,21
2566,2895,13,22
2492,2749,5,12
2323,2643,7,19
2545,2803,11,18
2292,2548,12,26
2491,2617,13,21
2555,2645,16,26
2468,2775,10,17
2482,2738,9,18
2341,2708,6,16
2220,2472,12,18
2243,2409,14,24
2384,2412,14,33
2630,2761,15,25
2770,2962,14,27
2488,2812,11,21
2436,2567,16,26
1948,2055,15,29
2649,2778,22,29
2523,2735,7,18
2516,2607,19,28
2420,2592,18,29
2407,2674,13,24
2324,2406,15,26
2602,2995,6,11
2597,2792,10,23
2564,2771,12,18
2476,2793,13,18
2561,2762,15,29
2454,2632,9,23
2418,2629,11,23
